fam;a1;a2;a3;a4;a5;a6;a7;a8;a9;a10;a11;a12;a13;a14;a15;a16;a17;a18;a19;a20;a21;a22;a23;a24;a25;a26;a27;a28;a29;a30;a31;a32;a33;a34;a35;a36;a37;a38;a39;teacher
id-558;0,2;0,6;0,23;0,42;-0,3;-0,78;-1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-598;-0,4;-0,4;-0,11;0,16;-0,38;-1;-1;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-612;-0,4;-0,2;0,22;0,11;-0,25;-1;-1;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-615;0,6;0,8;0,28;0,2;-0,25;-1;-1;0;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-624;0,2;0,2;0,45;0,24;-0,25;-1;-1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-632;0;0,6;0,39;0,16;-0,2;-0,78;-1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-636;0,6;0,6;0,25;0,29;-0,25;-0,78;-1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-675;-1;-0,8;0,54;0,2;-0,15;-0,78;-0,5;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-677;0,6;0,8;0,44;0,29;-0,3;-0,56;-0,5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-688;0,4;0,6;0,62;0,29;-0,1;-1;-1;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-741;-0,6;-0,2;0,49;0,24;-0,2;-1;-1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-795;-0,8;0,4;0,4;0,2;-0,25;-1;-1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-798;-0,2;0,2;0,46;0,24;-0,25;-0,11;-0,5;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-805;0,4;0,6;0,05;0,16;-0,35;-1;-1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-810;0;0;0,3;0,24;-0,3;-1;-1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-812;0,4;0,4;0,32;0,51;-0,2;-1;-1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-817;0,4;0,8;0,22;0,11;-0,3;0,11;0,5;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-830;-0,2;-0,2;0,11;0,24;-0,25;-1;-1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-832;0,6;0,6;-0,14;-0,02;-0,25;-1;-1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-886;0,4;0,6;-0,08;0,2;-0,4;-0,78;-1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-898;0,6;0,8;0,23;0,11;-0,35;-1;-1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-920;-0,2;0,4;0,35;0,07;-0,3;-1;-1;0;0;1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4
id-928;0,6;0,8;0,53;0,33;-0,3;-1;-1;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-931;0;0,4;0,3;0,24;-0,3;-0,11;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-937;0,4;0,6;0,35;0,16;-0,2;-0,78;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-953;0,2;0,2;0,63;0,42;-0,25;-0,78;-0,5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-958;0,4;0,4;0,7;0,42;-0,1;-1;-1;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-965;-1;0;0,32;0,24;-0,3;-0,78;-1;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-986;-0,2;0,2;0,25;0,29;-0,3;-0,78;-1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1034;0,2;0,6;0,9;0,47;-0,15;-1;-1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1062;0,4;0,4;0,4;0,38;0;-1;-1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1063;0,6;0,6;0,35;0,2;0;-1;-1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1072;0,4;0,6;0,22;0,2;-0,35;-1;-1;0;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1073;0,4;0,4;0,56;0,29;-0,25;0,11;-0,5;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1078;0,2;0,4;0,5;0,29;-0,3;-0,78;-1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1083;0,6;0,8;0,45;0,24;-0,25;-0,33;-0,5;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1095;0,4;0,4;0,63;0,29;-0,18;-0,33;-0,5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1096;0,4;0,6;0,3;0,16;-0,28;-1;-1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1108;0,4;0,6;-0,04;0,11;-0,28;-1;-1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4
id-1112;0,4;0,6;0,25;0,29;-0,4;-1;-1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1114;0,6;0,8;0,39;0,24;-0,25;-0,78;-0,5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1118;0;0;0,43;0,29;0;-1;-1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1145;0,6;0,6;0,03;0,38;-0,25;-0,56;-1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1149;-0,4;-0,4;0,33;0,2;-0,3;-0,78;-1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1166;0,4;0,6;0,1;0,11;-0,25;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1187;0;0,4;0,02;0,16;-0,3;0,11;0,5;0;1;1;0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1190;0,6;0,8;0,02;0,2;-0,3;-0,56;-0,5;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1192;0,6;0,8;0,7;0,38;-0,15;-0,56;-0,5;1;1;1;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1195;0,8;0,8;0,48;0,24;-0,25;-1;-1;1;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1212;0,4;0,6;0,35;0,24;-0,3;-1;-1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1219;0,6;0,6;0,54;0,29;-0,2;-1;-1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4
id-1261;0,6;0,8;0,24;0,16;-0,28;-1;-1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1268;-0,8;-0,2;0,2;0,2;-0,2;-1;-1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1304;0;0,2;0;0,07;-0,3;0,11;-0,5;1;0;1;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1308;-0,8;-0,2;0,38;0,33;-0,15;-1;-1;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1318;0,2;0,4;0,7;0,64;-0,05;-0,56;-1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1339;0,2;0,4;0,42;0,29;-0,3;-0,78;-1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1376;0,6;0,6;-0,03;0,2;-0,35;-1;-1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-1382;-0,6;-0,6;0,18;0,33;-0,15;-0,33;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1389;0;0,4;0,3;0,2;-0,3;-1;-1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1390;0,4;0,6;0,2;0,07;-0,25;0,78;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1391;-0,4;0;0,19;0,24;-0,1;-1;-1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1400;0,4;0,6;0,39;0,24;-0,28;-1;-1;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
id-1472;0,4;0,4;0,25;0,38;-0,25;-1;-1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;4
id-1488;-1;-0,6;0,38;0,11;-0,3;0,11;-0,5;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1502;0,2;0,4;0,25;0,24;-0,3;-0,78;-1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1516;-0,4;0;0,4;0,29;-0,1;1;0,5;1;0;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1561;0,4;0,6;0,35;0,24;-0,2;-0,78;-1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1577;0,4;0,6;0,69;0,24;-0,1;-1;-1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1579;0,4;0,4;0,27;0,33;-0,25;-0,11;-0,5;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1594;0,4;0,4;0,42;0,24;-0,3;-0,78;-0,5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1595;0,6;0,8;0,45;0,42;-0,25;-0,56;-1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1600;0,4;0,4;0,45;0,38;-0,3;-1;-1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1605;0,4;0,6;0,63;0,33;-0,25;-1;-1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1611;0;0,4;0,35;0,24;-0,2;-1;-1;1;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1629;-0,6;0,6;0,35;0,02;-0,1;-1;-1;1;1;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4
id-1633;-0,6;0;0,69;0,42;-0,18;-1;-1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
id-1646;-0,2;-0,2;0,11;-0,02;-0,28;-0,78;-0,5;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;4
id-1665;0,6;0,8;0,53;0,29;-0,15;-0,56;-0,5;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1678;0;0,2;0,72;0,33;-0,25;-0,56;-0,5;0;1;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4
id-1692;0,4;0,4;0,37;0,29;-0,25;-1;-1;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1694;0,2;0,2;0,58;0,33;-0,2;-1;-1;1;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1702;-0,4;0,4;0,05;0,51;-0,3;-1;-1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4
id-1703;0;0,4;0,45;0,24;-0,3;-1;-1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1721;0,6;0,8;0,1;0,11;-0,3;-0,78;-0,5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1727;0,6;0,8;0,8;0,42;-0,15;0,56;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1738;-0,4;-0,4;0,3;0,16;-0,2;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4
id-1744;-0,4;0,4;0,15;0,29;-0,3;-1;-1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1773;0,4;0,6;0,19;0,2;-0,3;-0,78;-0,5;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-1791;-0,2;0,4;0,35;0,38;-0,35;-0,78;-1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1828;0,2;0,2;0,23;0,2;-0,3;-0,56;-0,5;1;1;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1836;0,4;0,4;0,05;0,16;-0,3;-0,78;-1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-1851;0;0,2;0,2;0,29;-0,35;-1;-1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
